,Unnamed: 0,Unnamed: 0.1,response,answer_time,duration_decision,duration_delay,duration_intro,stimulus,signal_probability,trial,volume,time_stim,time_resp,subject,session,run,rt,correct,hit,fa,miss,cr,blink,pupil_stim_1s,pupil_resp_1s,subj_idx
443,451,91,1,1.6540169715881348,2.5,3.16338262236,0.0,1,70,91,0.035,3039.474,3041.143,ab,2,8,1.6689999999998693,1,1,0,0,0,False,21.829376114771172,4.2393885091495855,0
444,452,92,1,2.450171947479248,2.5,3.68648328493,0.0,1,70,92,0.035,3044.862,3047.331,ab,2,8,2.4689999999995957,1,1,0,0,0,False,7.921349432804513,-14.316208854087662,0
445,453,93,0,1.9012870788574217,2.5,3.73705138677,0.0,0,70,93,0.035,3051.095,3053.013,ab,2,8,1.91800000000012,1,0,0,0,1,False,9.680834834405712,-4.027120052065192,0
446,454,94,1,1.6663599014282229,2.5,3.14652796839,0.0,1,70,94,0.035,3056.198,3057.883,ab,2,8,1.6849999999999454,1,1,0,0,0,False,13.8291437972671,17.457988296531997,0
447,455,95,0,1.9683189392089844,2.5,3.85391722134,0.0,0,70,95,0.035,3061.781,3063.766,ab,2,8,1.9849999999996728,1,0,0,0,1,False,2.161265586737291,19.587389495550426,0
448,456,96,1,1.965256929397583,2.5,3.55822402946,0.0,0,70,96,0.035,3067.365,3069.351,ab,2,8,1.9859999999998763,0,0,1,0,0,False,-0.7337803160651529,-0.14138486060266142,0
449,457,97,1,1.535437822341919,2.5,3.8629587541199992,0.0,1,70,97,0.035,3073.25,3074.803,ab,2,8,1.5529999999998836,1,1,0,0,0,False,18.36702074824462,6.035709583109546,0
450,458,98,1,1.7181391716003418,2.5,3.06892414945,0.0,1,70,98,0.035,3077.9,3079.635,ab,2,8,1.735000000000127,1,1,0,0,0,False,1.771745729732304,11.304152054264955,0
451,459,99,1,1.5700118541717532,2.5,3.4493199639,0.0,1,70,99,0.035,3083.118,3084.707000000001,ab,2,8,1.5890000000003963,1,1,0,0,0,False,0.25120784235125787,10.97306509323868,0
452,460,100,1,1.6657230854034424,2.5,3.78953609364,0.0,1,70,100,0.035,3088.538,3090.224,ab,2,8,1.6860000000001492,1,1,0,0,0,False,6.616800005147858,2.8550694611920644,0
453,461,101,0,1.7508831024169922,2.5,3.38061825103,0.0,0,70,101,0.035,3093.637,3095.407,ab,2,8,1.7699999999999818,1,0,0,0,1,False,9.504971221109178,11.82911853717918,0
454,462,102,0,1.7154500484466553,2.5,3.1886879393700003,0.0,0,70,102,0.035,3098.641,3100.373,ab,2,8,1.7320000000004256,1,0,0,0,1,False,3.2320288286304564,12.496068130912409,0
455,463,103,1,1.5860300064086914,2.5,3.9882326249,0.0,1,70,103,0.035,3104.389,3105.992,ab,2,8,1.6030000000000657,1,1,0,0,0,False,9.98110889847877,9.895782424907503,0
456,464,104,0,2.000540018081665,2.5,3.29263373603,0.0,0,70,104,0.035,3109.322,3111.343,ab,2,8,2.020999999999731,1,0,0,0,1,False,-0.9004856230015996,-3.2904489078200383,0
457,465,105,1,1.5999469757080078,2.5,3.3550598541500003,0.0,1,70,105,0.035,3114.726,3116.3459999999995,ab,2,8,1.6199999999998909,1,1,0,0,0,False,16.71232896841162,7.8045331362607095,0
458,466,106,1,1.9012868404388428,2.5,3.5208653898800004,0.0,1,70,106,0.035,3119.909,3121.829,ab,2,8,1.9200000000000728,1,1,0,0,0,False,-6.671314298920908,-1.359752798807334,0
459,467,107,0,1.686758041381836,2.5,3.9538642945,0.0,0,70,107,0.035,3125.81,3127.515,ab,2,8,1.7049999999999272,1,0,0,0,1,False,13.111055281852238,9.508611242108396,0
460,468,108,1,1.5330419540405271,2.5,3.525548616,0.0,1,70,108,0.035,3131.08,3132.633,ab,2,8,1.5529999999998836,1,1,0,0,0,False,9.446631418027037,12.247180862872847,0
461,469,109,1,1.717844009399414,2.5,3.22593518168,0.0,1,70,109,0.035,3135.895,3137.631,ab,2,8,1.7359999999998763,1,1,0,0,0,False,16.075901410210776,14.247144567689281,0
462,470,110,1,2.0168721675872803,2.5,3.5877973349400003,0.0,1,70,110,0.035,3141.2490000000007,3143.286,ab,2,8,2.0369999999993524,1,1,0,0,0,False,-1.3434990405445033,8.705540436028166,0
463,471,111,0,1.7831768989562988,2.5,3.99606165056,0.0,0,70,111,0.035,3147.316,3149.118,ab,2,8,1.8020000000001344,1,0,0,0,1,False,1.7468708284106051,8.095776591728397,0
464,472,112,1,1.565690994262695,2.5,3.70511006688,0.0,1,70,112,0.035,3152.853,3154.435,ab,2,8,1.58199999999988,1,1,0,0,0,False,26.571320552004195,9.707003016742686,0
465,473,113,1,1.515408992767334,2.5,3.87336060489,0.0,1,70,113,0.035,3158.336,3159.871,ab,2,8,1.5349999999998545,1,1,0,0,0,False,9.31535000069655,-2.860973131100735,0
466,474,114,1,1.1674458980560305,2.5,3.28461276492,0.0,1,70,114,0.035,3163.184,3164.37,ab,2,8,1.1859999999996944,1,1,0,0,0,False,3.549829857962215,11.680417980581812,0
467,475,115,1,1.90160608291626,2.5,3.01903954671,0.0,1,70,115,0.035,3167.421,3169.34,ab,2,8,1.919000000000324,1,1,0,0,0,False,12.97471211817281,7.08513318380508,0
468,476,116,0,1.5834879875183103,2.5,3.95494527905,0.0,0,70,116,0.035,3173.322,3174.925,ab,2,8,1.6030000000000657,1,0,0,0,1,False,-3.6086033666632034,9.027355621796584,0
469,477,117,1,1.5165231227874756,2.5,3.05508441719,0.0,1,70,117,0.035,3178.022,3179.557,ab,2,8,1.5350000000003092,1,1,0,0,0,False,6.190760241642903,11.705726421572463,0
470,478,118,1,1.6156601905822754,2.5,3.171315457,0.0,0,70,118,0.035,3182.759,3184.395,ab,2,8,1.6359999999999673,0,0,1,0,0,False,15.785169229024566,13.23787413831544,0
471,480,0,1,1.7189710140228271,2.5,3.69384253869,30.0,1,70,0,0.04,668.55,670.285,bm,2,5,1.7350000000000136,1,1,0,0,0,False,1.1127426732050532,3.590209004085829,1
472,481,1,1,1.2659640312194824,2.5,3.33343302399,0.0,1,70,1,0.04,673.635,674.92,bm,2,5,1.2849999999999682,1,1,0,0,0,False,13.729611007974642,7.913297286274882,1
473,482,2,1,1.4823188781738281,2.5,3.16401994401,0.0,1,70,2,0.04,678.1210000000002,679.6239999999998,bm,2,5,1.5029999999998154,1,1,0,0,0,False,5.3206938019218395,4.710006520689026,1
474,483,3,1,1.6661210060119631,2.5,3.0306132212800003,0.0,0,70,3,0.04,682.687,684.373,bm,2,5,1.6860000000000357,0,0,1,0,0,False,0.9921998784525032,0.17236217531030085,1
475,484,4,1,0.9321768283843994,2.5,3.11038580935,0.0,1,70,4,0.04,687.5210000000002,688.472,bm,2,5,0.950999999999908,1,1,0,0,0,False,13.644782946499202,13.632847986515067,1
476,485,5,1,0.8831090927124023,2.5,3.05003675178,0.0,1,70,5,0.04,691.557,692.456,bm,2,5,0.8990000000000009,1,1,0,0,0,False,12.532859508592342,14.872229955553545,1
477,486,6,1,1.4829912185668943,2.5,3.9589377763,0.0,1,70,6,0.04,696.457,697.959,bm,2,5,1.5019999999999527,1,1,0,0,0,False,3.9535274130398053,0.9331922589225565,1
478,487,7,0,1.8174850940704343,2.5,3.61539704891,0.0,0,70,7,0.04,701.6060000000001,703.445,bm,2,5,1.8389999999999416,1,0,0,0,1,False,3.1998399875653867,4.498626164931333,1
479,488,8,1,1.2153480052947998,2.5,3.17381392885,0.0,1,70,8,0.04,706.6610000000002,707.8960000000002,bm,2,5,1.2350000000000136,1,1,0,0,0,False,0.4787194825097376,5.168397784620762,1
480,489,9,1,1.4510240554809568,2.5,3.10279638946,0.0,1,70,9,0.04,711.0269999999998,712.495,bm,2,5,1.4680000000000746,1,1,0,0,0,False,10.275261953994962,5.861735200194216,1
481,490,10,1,1.3700799942016602,2.5,3.77073710307,0.0,1,70,10,0.04,716.293,717.679,bm,2,5,1.3859999999999673,1,1,0,0,0,False,2.3034376188412473,3.597486249908849,1
482,491,11,1,1.916852951049805,2.5,3.53622702704,0.0,1,70,11,0.04,721.2460000000002,723.182,bm,2,5,1.9359999999999216,1,1,0,0,0,False,6.709487023227274,3.0860697237570185,1
483,492,12,1,1.915302038192749,2.5,3.44804795797,0.0,1,70,12,0.04,726.663,728.5989999999998,bm,2,5,1.9359999999999216,1,1,0,0,0,False,4.496014903242969,2.2298756707894274,1
484,493,13,0,1.5340559482574463,2.5,3.34666259796,0.0,0,70,13,0.04,731.9830000000002,733.5360000000002,bm,2,5,1.5529999999999973,1,0,0,0,1,False,5.110107127374956,7.245398802993729,1
485,494,14,0,1.3332619667053225,2.5,3.40985279813,0.0,1,70,14,0.04,736.982,738.335,bm,2,5,1.3530000000000657,0,0,0,1,0,False,2.9427084229192353,1.030054449803012,1
486,495,15,1,1.4329938888549805,2.5,3.00023213702,0.0,1,70,15,0.04,741.3660000000001,742.818,bm,2,5,1.4519999999998845,1,1,0,0,0,False,3.979437468752227,7.496573726059756,1
487,496,16,0,1.1988818645477295,2.5,3.7726167255,0.0,0,70,16,0.04,746.62,747.8389999999998,bm,2,5,1.2189999999999372,1,0,0,0,1,False,5.197980629907526,9.244954057093995,1
488,497,17,1,1.3502299785614014,2.5,3.36961134128,0.0,1,70,17,0.04,751.235,752.6030000000002,bm,2,5,1.3680000000000518,1,1,0,0,0,False,-0.8658629753989328,-2.3859936706986864,1
489,498,18,0,1.2190110683441162,2.5,3.77625251454,0.0,0,70,18,0.04,756.42,757.654,bm,2,5,1.2340000000000373,1,0,0,0,1,False,-2.6469831025556463,4.400552729740255,1
490,499,19,1,1.0998649597167969,2.5,3.81482247839,0.0,1,70,19,0.04,761.505,762.6239999999998,bm,2,5,1.1189999999999145,1,1,0,0,0,False,1.7885834081765302,8.010955656388791,1
491,500,20,1,1.116245985031128,2.5,3.90903217081,0.0,0,70,20,0.04,766.572,767.707,bm,2,5,1.134999999999991,0,0,1,0,0,False,7.430627763299045,1.7907451563401777,1
492,501,21,1,1.4827561378479004,2.5,3.31999658008,0.0,1,70,21,0.04,771.055,772.561,bm,2,5,1.5060000000000855,1,1,0,0,0,False,2.213165694208011,6.925558271003272,1
493,502,22,1,1.983144998550415,2.5,3.42823634879,0.0,1,70,22,0.04,776.0269999999998,778.0269999999998,bm,2,5,2.0,1,1,0,0,0,False,1.2137451987057872,4.827711182385631,1
494,503,23,1,1.7997500896453855,2.5,3.15885052802,0.0,1,70,23,0.04,781.225,783.044,bm,2,5,1.81899999999996,1,1,0,0,0,False,12.94895735309139,3.0648904349816104,1
495,504,24,0,1.2996289730072021,2.5,3.68912266696,0.0,0,70,24,0.04,786.762,788.08,bm,2,5,1.318000000000097,1,0,0,0,1,False,1.2874540902927543,3.1839886473548153,1
496,505,25,0,1.3827948570251465,2.5,3.695221794680001,0.0,0,70,25,0.04,791.812,793.2130000000002,bm,2,5,1.4010000000000673,1,0,0,0,1,False,0.02444728475795807,9.562407276803865,1
497,506,26,1,1.7501552104949951,2.5,3.32730305667,0.0,0,70,26,0.04,796.577,798.347,bm,2,5,1.7699999999999818,0,0,1,0,0,False,10.449263278999474,5.681349655862286,1
498,507,27,0,1.5659849643707275,2.5,3.1175047437,0.0,0,70,27,0.04,801.498,803.084,bm,2,5,1.5859999999998993,1,0,0,0,1,False,7.608081114623694,2.586112277558616,1
499,508,28,1,1.333087921142578,2.5,3.36103871806,0.0,1,70,28,0.04,806.4810000000001,807.8330000000002,bm,2,5,1.3519999999999754,1,1,0,0,0,False,8.119332054746547,0.2446798622474427,1
500,509,29,1,1.4373440742492676,2.5,3.78263061868,0.0,1,70,29,0.04,811.6460000000002,813.1039999999998,bm,2,5,1.4579999999998563,1,1,0,0,0,False,0.7713748047632767,10.440272872768537,1
501,510,30,1,1.6832759380340576,2.5,3.62622575937,0.0,1,70,30,0.04,816.7660000000002,818.4689999999998,bm,2,5,1.7029999999998608,1,1,0,0,0,False,6.712797401202928,0.04462824990856338,1
502,511,31,1,1.733788013458252,2.5,3.17285802824,0.0,1,70,31,0.04,821.684,823.436,bm,2,5,1.7520000000000664,1,1,0,0,0,False,3.7938521630583324,1.0895822638440789,1
503,512,32,0,1.3665730953216553,2.5,3.1772222506,0.0,1,70,32,0.04,826.654,828.038,bm,2,5,1.3840000000000146,0,0,0,1,0,False,0.7647822688601662,5.2304039600259875,1
504,513,33,0,1.1999728679656982,2.5,3.80617807888,0.0,1,70,33,0.04,831.887,833.107,bm,2,5,1.2200000000000273,0,0,0,1,0,False,1.5155310131328128,2.881587788221878,1
505,514,34,1,1.5163359642028809,2.5,3.47933836799,0.0,1,70,34,0.04,836.62,838.155,bm,2,5,1.5349999999999682,1,1,0,0,0,False,0.15634902745394536,13.69193875647213,1
506,515,35,1,1.6833689212799072,2.5,3.49224135086,0.0,1,70,35,0.04,841.689,843.393,bm,2,5,1.7040000000000646,1,1,0,0,0,False,8.511149633251488,1.1160540440285767,1
507,516,36,0,1.2152390480041504,2.5,3.48723087737,0.0,1,70,36,0.04,846.908,848.1419999999998,bm,2,5,1.2339999999999236,0,0,0,1,0,False,3.2088328000733304,3.6653428243264914,1
508,517,37,1,1.5821199417114258,2.5,3.12629323324,0.0,1,70,37,0.04,851.307,852.908,bm,2,5,1.600999999999999,1,1,0,0,0,False,5.816901500080124,-1.8333710525771505,1
509,518,38,0,2.0993268489837646,2.5,3.99658746562,0.0,1,70,38,0.04,856.943,859.062,bm,2,5,2.119000000000028,0,0,0,1,0,False,7.614813362940481,7.368603582276416,1
510,519,39,1,1.866635799407959,2.5,3.78002865455,0.0,1,70,39,0.04,862.877,864.7610000000002,bm,2,5,1.884000000000128,1,1,0,0,0,False,10.567459370641949,4.090008715834829,1
511,520,40,1,1.5822999477386477,2.5,3.699253675440001,30.0,1,70,40,0.04,870.3789999999998,871.9810000000001,bm,2,5,1.6020000000002028,1,1,0,0,0,False,1.18466745225748,-4.035412414667935,1
512,521,41,1,1.4506230354309082,2.5,3.23500482414,0.0,1,70,41,0.04,875.245,876.7139999999998,bm,2,5,1.4689999999999372,1,1,0,0,0,False,1.5634322878988083,-2.083561661562703,1
513,522,42,1,1.785797119140625,2.5,3.13157019699,0.0,1,70,42,0.04,879.8789999999998,881.681,bm,2,5,1.8020000000001344,1,1,0,0,0,False,7.9971133294224375,1.1535265406555348,1
514,523,43,1,1.5656468868255615,2.5,3.7934721465,0.0,1,70,43,0.04,885.5160000000002,887.102,bm,2,5,1.5859999999998993,1,1,0,0,0,False,-1.1906827998713232,0.2870514127260745,1
515,524,44,1,1.848931074142456,2.5,3.91007699103,0.0,1,70,44,0.04,891.049,892.918,bm,2,5,1.869000000000028,1,1,0,0,0,False,7.721169334491137,-3.1458817370631893,1
516,525,45,1,1.4171741008758545,2.5,3.1883148455900003,0.0,1,70,45,0.04,896.1360000000002,897.57,bm,2,5,1.433999999999969,1,1,0,0,0,False,4.423411083784984,-1.504873593505961,1
517,526,46,1,1.1846199035644531,2.5,3.99009895921,0.0,1,70,46,0.04,901.601,902.803,bm,2,5,1.2019999999998845,1,1,0,0,0,False,1.531629697161407,2.750331423740151,1
518,527,47,0,1.8184750080108645,2.5,3.09797301259,0.0,0,70,47,0.04,905.934,907.77,bm,2,5,1.8360000000000127,1,0,0,0,1,False,3.7150823805439854,0.8918727823864603,1
519,528,48,1,1.5994079113006592,2.5,3.84958413729,0.0,1,70,48,0.04,911.655,913.275,bm,2,5,1.6200000000000043,1,1,0,0,0,False,10.245445760159225,0.16987928658898233,1
520,529,49,1,1.3647239208221436,2.5,3.8271553007,0.0,1,70,49,0.04,917.139,918.523,bm,2,5,1.3840000000001282,1,1,0,0,0,False,10.658550526371558,1.1400317763517136,1
521,530,50,0,1.1869499683380127,2.5,3.76920881217,0.0,0,70,50,0.04,922.32,923.527,bm,2,5,1.20699999999988,1,0,0,0,1,False,9.258140280590288,0.04576897487260319,1
522,531,51,1,1.2490298748016355,2.5,3.50245597134,0.0,1,70,51,0.04,927.058,928.328,bm,2,5,1.2699999999999818,1,1,0,0,0,False,8.578608854269953,-0.5661983640927364,1
523,532,52,0,1.0170438289642334,2.5,3.27890834324,0.0,0,70,52,0.04,931.641,932.676,bm,2,5,1.0349999999999682,1,0,0,0,1,False,6.349974629028987,5.823166964750075,1
524,533,53,1,1.8537659645080569,2.5,3.89270043857,0.0,1,70,53,0.04,936.608,938.48,bm,2,5,1.8719999999999573,1,1,0,0,0,False,3.7991198634852634,4.351933809124215,1
525,534,54,1,1.4824070930480957,2.5,3.05565127838,0.0,1,70,54,0.04,941.577,943.08,bm,2,5,1.5030000000000427,1,1,0,0,0,False,16.17796550724295,-1.6969182235629399,1
526,535,55,1,1.3496341705322266,2.5,3.26871046765,0.0,1,70,55,0.04,946.377,947.747,bm,2,5,1.3700000000000043,1,1,0,0,0,False,-0.48498002853683264,1.1374566330233935,1
527,536,56,1,1.2490289211273191,2.5,3.79663369258,0.0,1,70,56,0.04,951.58,952.849,bm,2,5,1.2689999999998918,1,1,0,0,0,False,0.7207448384276716,-0.0036735105621655785,1
528,537,57,0,1.1660001277923584,2.5,3.23849045884,0.0,0,70,57,0.04,956.115,957.299,bm,2,5,1.183999999999969,1,0,0,0,1,False,-4.328804204007763,5.138929268398398,1
529,538,58,1,1.201642990112305,2.5,3.6800086883,0.0,1,70,58,0.04,961.012,962.232,bm,2,5,1.2200000000000273,1,1,0,0,0,False,4.683771640230775,2.447077359968299,1
530,539,59,0,1.4160888195037842,2.5,3.23914037298,0.0,0,70,59,0.04,965.5,966.938,bm,2,5,1.4379999999999882,1,0,0,0,1,False,11.63101125928717,-1.3241230895085814,1
531,540,60,1,1.6490731239318848,2.5,3.70699571915,0.0,1,70,60,0.04,970.683,972.354,bm,2,5,1.6709999999999354,1,1,0,0,0,False,1.437030222772866,6.438994680751135,1
532,541,61,1,1.434295892715454,2.5,3.66802650032,0.0,1,70,61,0.04,976.052,977.505,bm,2,5,1.4529999999999743,1,1,0,0,0,False,8.685998048428134,-1.6562725162710912,1
533,542,62,0,1.234173059463501,2.5,3.6450133905,0.0,0,70,62,0.04,981.185,982.44,bm,2,5,1.2550000000001091,1,0,0,0,1,False,-3.1132767558611154,2.556985777032046,1
534,543,63,0,1.498971939086914,2.5,3.94559396614,0.0,0,70,63,0.04,986.42,987.939,bm,2,5,1.5190000000000057,1,0,0,0,1,False,2.8212390693722904,-0.690067138364016,1
535,544,64,1,1.4461100101470947,2.5,3.52834682369,0.0,1,70,64,0.04,991.507,992.976,bm,2,5,1.4690000000001646,1,1,0,0,0,False,-5.269011851666713,-0.31952050473158844,1
536,545,65,1,1.647939920425415,2.5,3.4329228619800003,0.0,1,70,65,0.04,996.44,998.108,bm,2,5,1.6680000000000064,1,1,0,0,0,False,0.3900203115997837,3.637405612034857,1
537,546,66,0,1.8836841583251955,2.5,3.47454798582,0.0,0,70,66,0.04,1001.622,1003.529,bm,2,5,1.907000000000039,1,0,0,0,1,False,-0.7996278195806479,6.178833124878736,1
538,547,67,1,1.4510400295257568,2.5,3.08309296549,0.0,1,70,67,0.04,1006.642,1008.111,bm,2,5,1.4690000000001646,1,1,0,0,0,False,8.353608553920289,4.861607726351217,1
539,548,68,1,1.6162490844726562,2.5,3.0745765132800003,0.0,1,70,68,0.04,1011.226,1012.861,bm,2,5,1.6349999999999911,1,1,0,0,0,False,11.323035982935636,-2.695858036441356,1
540,549,69,1,1.1702289581298828,2.5,3.02042909908,0.0,1,70,69,0.04,1015.908,1017.098,bm,2,5,1.1900000000000546,1,1,0,0,0,False,4.3435956860162,2.7921580029122772,1
541,550,70,1,1.1657609939575195,2.5,3.0674022304000004,0.0,1,70,70,0.04,1020.196,1021.381,bm,2,5,1.1850000000000591,1,1,0,0,0,False,2.4255829651792284,2.697433378139467,1
542,551,71,1,1.0816547870635986,2.5,3.96713451498,0.0,1,70,71,0.04,1025.379,1026.481,bm,2,5,1.1020000000000891,1,1,0,0,0,False,1.8675751773742295,-2.615306367267106,1
543,552,72,1,1.3662559986114502,2.5,3.71913460545,0.0,1,70,72,0.04,1030.232,1031.617,bm,2,5,1.3849999999999911,1,1,0,0,0,False,5.116881517106444,3.068142206907795,1
544,553,73,1,1.0658209323883057,2.5,3.28958198273,0.0,1,70,73,0.04,1034.9489999999996,1036.033,bm,2,5,1.0840000000002874,1,1,0,0,0,False,5.2177549598230915,7.541539385335365,1
545,554,74,0,1.4997260570526123,2.5,3.80439931454,0.0,0,70,74,0.04,1039.881,1041.4,bm,2,5,1.5190000000000057,1,0,0,0,1,False,-5.011472714737162,1.53951710684094,1
546,555,75,1,1.0669589042663574,2.5,3.74326215012,0.0,1,70,75,0.04,1045.185,1046.27,bm,2,5,1.0850000000000364,1,1,0,0,0,False,10.010667975532428,10.677949675161967,1
547,556,76,1,1.2491850852966309,2.5,3.69356461518,0.0,1,70,76,0.04,1050.001,1051.271,bm,2,5,1.2699999999999818,1,1,0,0,0,False,7.7201961940196355,1.2935202549074216,1
548,557,77,1,1.187058925628662,2.5,3.17575818237,0.0,1,70,77,0.04,1054.484,1055.69,bm,2,5,1.2060000000001307,1,1,0,0,0,False,3.9107272768161634,0.20060107572887054,1
549,558,78,1,1.299746036529541,2.5,3.76727129295,0.0,1,70,78,0.04,1059.488,1060.807,bm,2,5,1.31899999999996,1,1,0,0,0,False,7.196091184560765,6.3564147636439685,1
550,559,79,1,1.615769863128662,2.5,3.6791761943,0.0,0,70,79,0.04,1064.52,1066.156,bm,2,5,1.6359999999999673,0,0,1,0,0,False,4.632201366164695,0.8396732239897807,1
551,560,80,1,1.38230299949646,2.5,3.771214225,30.0,1,70,80,0.04,1072.292,1073.693,bm,2,5,1.4010000000000673,1,1,0,0,0,False,10.41910181754211,0.4556949466528879,1
552,561,81,1,1.3824050426483154,2.5,3.78971734841,0.0,1,70,81,0.04,1077.523,1078.9260000000004,bm,2,5,1.40300000000002,1,1,0,0,0,False,3.4048774273376585,-0.6789847055145619,1
553,562,82,1,1.0499639511108398,2.5,3.82683328366,0.0,1,70,82,0.04,1082.789,1083.86,bm,2,5,1.070999999999913,1,1,0,0,0,False,2.6147901136031217,4.412441727685293,1
554,563,83,1,1.2169198989868164,2.5,3.1495011741,0.0,0,70,83,0.04,1087.044,1088.28,bm,2,5,1.2360000000001037,0,0,1,0,0,False,4.7393278124948415,9.109611356648728,1
555,564,84,1,1.167419195175171,2.5,3.41940175794,0.0,0,70,84,0.04,1091.727,1092.913,bm,2,5,1.1860000000001492,0,0,1,0,0,False,-0.820001638925457,-0.052608659742987035,1
556,565,85,1,1.6176300048828125,2.5,3.16703111747,0.0,0,70,85,0.04,1096.109,1097.749,bm,2,5,1.6400000000001,0,0,1,0,0,False,-1.6584470318237123,7.5504345987231165,1
557,566,86,1,1.116070032119751,2.5,3.16093361829,0.0,1,70,86,0.04,1100.946,1102.083,bm,2,5,1.1369999999999436,1,1,0,0,0,False,17.310853320536673,3.916430698973929,1
558,567,87,1,0.9994490146636964,2.5,3.13781677065,0.0,1,70,87,0.04,1105.247,1106.266,bm,2,5,1.0190000000000057,1,1,0,0,0,False,7.076348798144148,8.690640235622602,1
559,568,88,1,1.2165839672088623,2.5,3.78152010266,0.0,1,70,88,0.04,1110.083,1111.319,bm,2,5,1.2359999999998763,1,1,0,0,0,False,5.448024077291946,9.299983427117178,1
560,569,89,1,1.4996960163116455,2.5,3.64751240211,0.0,0,70,89,0.04,1114.999,1116.518,bm,2,5,1.5190000000000057,0,0,1,0,0,False,9.661702251759138,8.38769445239371,1
561,570,90,0,1.7155799865722656,2.5,3.20339734464,0.0,0,70,90,0.04,1119.749,1121.485,bm,2,5,1.7359999999998763,1,0,0,0,1,False,3.781868917725614,5.581249293837516,1
562,571,91,1,1.271104097366333,2.5,3.79792453612,0.0,1,70,91,0.04,1125.315,1126.604,bm,2,5,1.2889999999999873,1,1,0,0,0,False,5.95517421431461,-2.6965521062325077,1
563,572,92,1,1.264970064163208,2.5,3.73535357264,0.0,1,70,92,0.04,1130.37,1131.655,bm,2,5,1.285000000000082,1,1,0,0,0,False,-1.8308050143882584,1.3384377290374512,1
564,573,93,1,1.3795328140258791,2.5,3.31352058884,0.0,1,70,93,0.04,1135.006,1136.405,bm,2,5,1.3989999999998872,1,1,0,0,0,False,-2.9189173446914713,-0.035880271139189665,1
565,574,94,1,1.350351095199585,2.5,3.49489866812,0.0,1,70,94,0.04,1139.938,1141.308,bm,2,5,1.3699999999998909,1,1,0,0,0,False,4.1722486425652585,2.8929558580176042,1
566,575,95,1,1.150014877319336,2.5,3.73027022981,0.0,1,70,95,0.04,1145.073,1146.242,bm,2,5,1.1689999999998693,1,1,0,0,0,False,3.4877165741011127,0.8618853898085206,1
567,576,96,1,1.1495630741119385,2.5,3.44965208459,0.0,1,70,96,0.04,1149.721,1150.891,bm,2,5,1.1700000000000728,1,1,0,0,0,False,3.582407163075323,-2.6699311605945155,1
568,577,97,0,1.4329049587249756,2.5,3.67820514235,0.0,0,70,97,0.04,1154.609,1156.061,bm,2,5,1.4520000000002256,1,0,0,0,1,False,3.8559648156576056,-2.506245465098791,1
569,578,98,1,1.1323800086975098,2.5,3.66847539663,0.0,1,70,98,0.04,1159.759,1160.91,bm,2,5,1.1510000000000673,1,1,0,0,0,False,3.8812323466843974,-1.8448558277708345,1
570,579,99,1,1.3367559909820557,2.5,3.70956959946,0.0,1,70,99,0.04,1164.658,1166.015,bm,2,5,1.3569999999999711,1,1,0,0,0,False,9.417892324742024,4.840180363357069,1
571,580,100,1,1.4172561168670654,2.5,3.70681250686,0.0,1,70,100,0.04,1169.76,1171.197,bm,2,5,1.436999999999898,1,1,0,0,0,False,5.329976624654531,-3.1040885138381684,1
572,581,101,1,1.3001248836517334,2.5,3.25243178897,0.0,1,70,101,0.04,1174.477,1175.797,bm,2,5,1.3200000000001637,1,1,0,0,0,False,1.4788729998185208,-3.818074449844082,1
573,582,102,1,1.7328119277954102,2.5,3.16773701097,0.0,0,70,102,0.04,1178.995,1180.75,bm,2,5,1.7550000000001091,0,0,1,0,0,False,4.338499146743352,6.620261599975117,1
574,584,104,1,1.300300121307373,2.5,3.64601523114,0.0,1,70,104,0.04,1189.68,1190.999,bm,2,5,1.31899999999996,1,1,0,0,0,False,-0.21522839716729472,4.512523250876447,1
575,585,105,1,1.1506071090698242,2.5,3.18020172033,0.0,1,70,105,0.04,1194.217,1195.387,bm,2,5,1.1700000000000728,1,1,0,0,0,False,4.243825775786447,-0.05750180550573428,1
576,586,106,1,1.1985220909118652,2.5,3.58803514747,0.0,0,70,106,0.04,1199.002,1200.219,bm,2,5,1.2170000000000982,0,0,1,0,0,False,7.557841216898934,6.009942035824228,1
577,587,107,1,1.766260862350464,2.5,3.5703903285600003,0.0,1,70,107,0.04,1203.817,1205.603,bm,2,5,1.7860000000000582,1,1,0,0,0,False,-0.12881410342168198,8.556252380275772,1
578,588,108,0,1.3319780826568604,2.5,3.4608275820699994,0.0,0,70,108,0.04,1209.104,1210.457,bm,2,5,1.3529999999998379,1,0,0,0,1,False,5.700832152408752,2.2037853235100577,1
579,589,109,0,1.9187209606170648,2.5,3.587975622240001,0.0,0,70,109,0.04,1214.085,1216.022,bm,2,5,1.936999999999898,1,0,0,0,1,False,3.1229705134337706,12.897473644521913,1
580,590,110,0,1.4834589958190918,2.5,3.03832260278,0.0,0,70,110,0.04,1219.089,1220.593,bm,2,5,1.5040000000001328,1,0,0,0,1,False,13.405553140844908,0.34812316487087136,1
581,591,111,0,1.7993178367614746,2.5,3.31701683908,0.0,0,70,111,0.04,1223.94,1225.759,bm,2,5,1.81899999999996,1,0,0,0,1,False,6.929059332679665,2.7913057477671734,1
582,592,112,1,1.5333781242370603,2.5,3.86133585565,0.0,1,70,112,0.04,1229.655,1231.21,bm,2,5,1.5550000000000637,1,1,0,0,0,False,8.069466827312311,-2.7640132250782785,1
